"id","name","slug","url","begin","end","num_rast","tres","units","xmin","xmax","ymin","ymax"
644,"30 year annual average maximum temperature for RCP 8.5, derived from 32 LOCA models ensemble average","tasmax_30yavg_ens32avg_rcp85","https://api.cal-adapt.org/api/series/tasmax_30yavg_ens32avg_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"30 years","C",-124.5625,-113.375,31.5625,43.75
645,"LOCA maximum 32 models maximum temperature RCP 8.5","tasmax_daily_loca_models-max_rcp85","https://api.cal-adapt.org/api/series/tasmax_daily_loca_models-max_rcp85/","2006-01-01T00:00:00Z","2099-12-30T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
646,"LOCA minimum 32 models maximum temperature RCP 8.5","tasmax_daily_loca_models-min_rcp85","https://api.cal-adapt.org/api/series/tasmax_daily_loca_models-min_rcp85/","2006-01-01T00:00:00Z","2099-12-30T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
647,"LOCA daily maximum temperature ACCESS1-0 modeled historical","tasmax_day_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/tasmax_day_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
648,"LOCA daily maximum temperature ACCESS1-0 RCP 4.5","tasmax_day_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
649,"LOCA daily maximum temperature ACCESS1-0 RCP 8.5","tasmax_day_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
650,"LOCA daily maximum temperature CCSM4 modeled historical","tasmax_day_CCSM4_historical","https://api.cal-adapt.org/api/series/tasmax_day_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
651,"LOCA daily maximum temperature CCSM4 RCP 4.5","tasmax_day_CCSM4_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_CCSM4_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
652,"LOCA daily maximum temperature CCSM4 RCP 8.5","tasmax_day_CCSM4_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_CCSM4_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
653,"LOCA daily maximum temperature CESM1-BGC modeled historical","tasmax_day_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/tasmax_day_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
654,"LOCA daily maximum temperature CESM1-BGC RCP 4.5","tasmax_day_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
655,"LOCA daily maximum temperature CESM1-BGC RCP 8.5","tasmax_day_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
656,"LOCA daily maximum temperature CMCC-CMS modeled historical","tasmax_day_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/tasmax_day_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
657,"LOCA daily maximum temperature CMCC-CMS RCP 4.5","tasmax_day_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
658,"LOCA daily maximum temperature CMCC-CMS RCP 8.5","tasmax_day_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
659,"LOCA daily maximum temperature CNRM-CM5 modeled historical","tasmax_day_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/tasmax_day_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
660,"LOCA daily maximum temperature CNRM-CM5 RCP 4.5","tasmax_day_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
661,"LOCA daily maximum temperature CNRM-CM5 RCP 8.5","tasmax_day_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
662,"LOCA daily maximum temperature CanESM2 modeled historical","tasmax_day_CanESM2_historical","https://api.cal-adapt.org/api/series/tasmax_day_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
663,"LOCA daily maximum temperature CanESM2 RCP 4.5","tasmax_day_CanESM2_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
664,"LOCA daily maximum temperature CanESM2 RCP 8.5","tasmax_day_CanESM2_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
665,"LOCA daily maximum temperature GFDL-CM3 modeled historical","tasmax_day_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/tasmax_day_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
666,"LOCA daily maximum temperature GFDL-CM3 RCP 4.5","tasmax_day_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
667,"LOCA daily maximum temperature GFDL-CM3 RCP 8.5","tasmax_day_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
668,"LOCA daily maximum temperature HadGEM2-CC modeled historical","tasmax_day_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/tasmax_day_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
669,"LOCA daily maximum temperature HadGEM2-CC RCP 4.5","tasmax_day_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
670,"LOCA daily maximum temperature HadGEM2-CC RCP 8.5","tasmax_day_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
671,"LOCA daily maximum temperature HadGEM2-ES modeled historical","tasmax_day_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/tasmax_day_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
672,"LOCA daily maximum temperature HadGEM2-ES RCP 4.5","tasmax_day_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
673,"LOCA daily maximum temperature HadGEM2-ES RCP 8.5","tasmax_day_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
674,"LOCA daily maximum temperature MIROC5 modeled historical","tasmax_day_MIROC5_historical","https://api.cal-adapt.org/api/series/tasmax_day_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
675,"LOCA daily maximum temperature MIROC5 RCP 4.5","tasmax_day_MIROC5_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
676,"LOCA daily maximum temperature MIROC5 RCP 8.5","tasmax_day_MIROC5_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
677,"LOCA VIC drought daily maximum temperature HadGEM2-ES RCP 8.5 early century","tasmax_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/tasmax_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
678,"LOCA VIC drought daily maximum temperature HadGEM2-ES RCP 8.5 late century","tasmax_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/tasmax_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
679,"LOCA daily maximum temperature 32 model ensemble average modeled historical 1950-2005","tasmax_day_ens32avg_historical","https://api.cal-adapt.org/api/series/tasmax_day_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
680,"LOCA daily maximum temperature 32 model ensemble average RCP 4.5 2006-2098","tasmax_day_ens32avg_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_ens32avg_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
681,"LOCA daily maximum temperature 32 model ensemble average RCP 8.5 2006-2098","tasmax_day_ens32avg_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_ens32avg_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
682,"LOCA daily maximum temperature 32 model ensemble maximum modeled historical 1950-2005","tasmax_day_ens32max_historical","https://api.cal-adapt.org/api/series/tasmax_day_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
683,"LOCA daily maximum temperature 32 model ensemble maximum RCP 4.5 2006-2098","tasmax_day_ens32max_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_ens32max_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
684,"LOCA daily maximum temperature 32 model ensemble maximum RCP 8.5 2006-2098","tasmax_day_ens32max_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_ens32max_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
685,"LOCA daily maximum temperature 32 model ensemble minimum modeled historical 1950-2005","tasmax_day_ens32min_historical","https://api.cal-adapt.org/api/series/tasmax_day_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
686,"LOCA daily maximum temperature 32 model ensemble minimum RCP 4.5 2006-2098","tasmax_day_ens32min_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_ens32min_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
687,"LOCA daily maximum temperature 32 model ensemble minimum RCP 8.5 2006-2098","tasmax_day_ens32min_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_ens32min_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
688,"Livneh daily maximum temperature historical","tasmax_day_livneh","https://api.cal-adapt.org/api/series/tasmax_day_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"daily","C",-124.5625,-113.375,31.5625,43.75
689,"LOCA maximum 32 models water year maximum temperature RCP 8.5","tasmax_wateryear_loca_models-max_rcp85","https://api.cal-adapt.org/api/series/tasmax_wateryear_loca_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","K",-124.5625,-113.375,31.5625,43.75
690,"LOCA minimum 32 models water year maximum temperature RCP 8.5","tasmax_wateryear_loca_models-min_rcp85","https://api.cal-adapt.org/api/series/tasmax_wateryear_loca_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","K",-124.5625,-113.375,31.5625,43.75
691,"LOCA yearly average maximum temperature ACCESS1-0 modeled historical","tasmax_year_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/tasmax_year_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
692,"LOCA yearly average maximum temperature ACCESS1-0 RCP 4.5","tasmax_year_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
693,"LOCA yearly average maximum temperature ACCESS1-0 RCP 8.5","tasmax_year_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
694,"LOCA yearly average maximum temperature CCSM4 modeled historical","tasmax_year_CCSM4_historical","https://api.cal-adapt.org/api/series/tasmax_year_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
695,"LOCA yearly average maximum temperature CCSM4 RCP 4.5","tasmax_year_CCSM4_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_CCSM4_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
696,"LOCA yearly average maximum temperature CCSM4 RCP 8.5","tasmax_year_CCSM4_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_CCSM4_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
697,"LOCA yearly average maximum temperature CESM1-BGC modeled historical","tasmax_year_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/tasmax_year_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
698,"LOCA yearly average maximum temperature CESM1-BGC RCP 4.5","tasmax_year_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
699,"LOCA yearly average maximum temperature CESM1-BGC RCP 8.5","tasmax_year_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
700,"LOCA yearly average maximum temperature CMCC-CMS modeled historical","tasmax_year_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/tasmax_year_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
701,"LOCA yearly average maximum temperature CMCC-CMS RCP 4.5","tasmax_year_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
702,"LOCA yearly average maximum temperature CMCC-CMS RCP 8.5","tasmax_year_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
703,"LOCA yearly average maximum temperature CNRM-CM5 modeled historical","tasmax_year_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/tasmax_year_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
704,"LOCA yearly average maximum temperature CNRM-CM5 RCP 4.5","tasmax_year_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
705,"LOCA yearly average maximum temperature CNRM-CM5 RCP 8.5","tasmax_year_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
706,"LOCA yearly average maximum temperature CanESM2 modeled historical","tasmax_year_CanESM2_historical","https://api.cal-adapt.org/api/series/tasmax_year_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
707,"LOCA yearly average maximum temperature CanESM2 RCP 4.5","tasmax_year_CanESM2_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
708,"LOCA yearly average maximum temperature CanESM2 RCP 8.5","tasmax_year_CanESM2_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
709,"LOCA yearly average maximum temperature GFDL-CM3 modeled historical","tasmax_year_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/tasmax_year_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
710,"LOCA yearly average maximum temperature GFDL-CM3 RCP 4.5","tasmax_year_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
711,"LOCA yearly average maximum temperature GFDL-CM3 RCP 8.5","tasmax_year_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
712,"LOCA yearly average maximum temperature HadGEM2-CC modeled historical","tasmax_year_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/tasmax_year_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
713,"LOCA yearly average maximum temperature HadGEM2-CC RCP 4.5","tasmax_year_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
714,"LOCA yearly average maximum temperature HadGEM2-CC RCP 8.5","tasmax_year_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
715,"LOCA yearly average maximum temperature HadGEM2-ES modeled historical","tasmax_year_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/tasmax_year_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
716,"LOCA yearly average maximum temperature HadGEM2-ES RCP 4.5","tasmax_year_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
717,"LOCA yearly average maximum temperature HadGEM2-ES RCP 8.5","tasmax_year_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
718,"LOCA yearly average maximum temperature MIROC5 modeled historical","tasmax_year_MIROC5_historical","https://api.cal-adapt.org/api/series/tasmax_year_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
719,"LOCA yearly average maximum temperature MIROC5 RCP 4.5","tasmax_year_MIROC5_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
720,"LOCA yearly average maximum temperature MIROC5 RCP 8.5","tasmax_year_MIROC5_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
721,"LOCA annual maximum temperature 32 model ensemble average modeled historical 1950-2005","tasmax_year_ens32avg_historical","https://api.cal-adapt.org/api/series/tasmax_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
722,"LOCA annual maximum temperature 32 model ensemble average RCP 4.5 2006-2099","tasmax_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
723,"LOCA annual maximum temperature 32 model ensemble average RCP 8.5 2006-2099","tasmax_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
724,"LOCA annual maximum temperature 32 model ensemble maximum modeled historical 1950-2005","tasmax_year_ens32max_historical","https://api.cal-adapt.org/api/series/tasmax_year_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
725,"LOCA annual maximum temperature 32 model ensemble maximum RCP 4.5 2006-2099","tasmax_year_ens32max_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_ens32max_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
726,"LOCA annual maximum temperature 32 model ensemble maximum RCP 8.5 2006-2099","tasmax_year_ens32max_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_ens32max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
727,"LOCA annual maximum temperature 32 model ensemble minimum modeled historical 1950-2005","tasmax_year_ens32min_historical","https://api.cal-adapt.org/api/series/tasmax_year_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
728,"LOCA annual maximum temperature 32 model ensemble minimum RCP 4.5 2006-2099","tasmax_year_ens32min_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_ens32min_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
729,"LOCA annual maximum temperature 32 model ensemble minimum RCP 8.5 2006-2099","tasmax_year_ens32min_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_ens32min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
730,"Livneh yearly average maximum temperature historical","tasmax_year_livneh","https://api.cal-adapt.org/api/series/tasmax_year_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",64,"annual","C",-124.5625,-113.375,31.5625,43.75
731,"LOCA maximum allmodels maximum temperature modeled historical","tasmax_year_models-max_historical","https://api.cal-adapt.org/api/series/tasmax_year_models-max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
732,"LOCA maximum allmodels maximum temperature RCP 4.5","tasmax_year_models-max_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_models-max_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
733,"LOCA maximum allmodels maximum temperature RCP 8.5","tasmax_year_models-max_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_models-max_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
734,"LOCA minimum allmodels maximum temperature modeled historical","tasmax_year_models-min_historical","https://api.cal-adapt.org/api/series/tasmax_year_models-min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
735,"LOCA minimum allmodels maximum temperature RCP 4.5","tasmax_year_models-min_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_models-min_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
736,"LOCA minimum allmodels maximum temperature RCP 8.5","tasmax_year_models-min_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_models-min_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
737,"Change in 30 year annual average maximum temperature from historical baseline for RCP 4.5, derived from 10 LOCA models ensemble","tasmaxdiff_30yavg_ens10_rcp45","https://api.cal-adapt.org/api/series/tasmaxdiff_30yavg_ens10_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"30 years","C",-124.5625,-113.375,31.5625,43.75
738,"Change in 30 year annual average maximum temperature from historical baseline for RCP 8.5, derived from 10 LOCA models ensemble","tasmaxdiff_30yavg_ens10_rcp85","https://api.cal-adapt.org/api/series/tasmaxdiff_30yavg_ens10_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"30 years","C",-124.5625,-113.375,31.5625,43.75
