"id","name","slug","url","begin","end","num_rast","tres","units","xmin","xmax","ymin","ymax"
760,"LOCA daily maximum temperature CanESM2 RCP 8.5","tasmax_day_CanESM2_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
761,"LOCA daily maximum temperature GFDL-CM3 modeled historical","tasmax_day_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/tasmax_day_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
762,"LOCA daily maximum temperature GFDL-CM3 RCP 4.5","tasmax_day_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
763,"LOCA daily maximum temperature GFDL-CM3 RCP 8.5","tasmax_day_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
764,"LOCA daily maximum temperature HadGEM2-CC modeled historical","tasmax_day_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/tasmax_day_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
765,"LOCA daily maximum temperature HadGEM2-CC RCP 4.5","tasmax_day_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
766,"LOCA daily maximum temperature HadGEM2-CC RCP 8.5","tasmax_day_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
767,"LOCA daily maximum temperature HadGEM2-ES modeled historical","tasmax_day_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/tasmax_day_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
768,"LOCA daily maximum temperature HadGEM2-ES RCP 4.5","tasmax_day_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
769,"LOCA daily maximum temperature HadGEM2-ES RCP 8.5","tasmax_day_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
770,"LOCA daily maximum temperature MIROC5 modeled historical","tasmax_day_MIROC5_historical","https://api.cal-adapt.org/api/series/tasmax_day_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
771,"LOCA daily maximum temperature MIROC5 RCP 4.5","tasmax_day_MIROC5_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
772,"LOCA daily maximum temperature MIROC5 RCP 8.5","tasmax_day_MIROC5_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
773,"LOCA VIC drought daily maximum temperature HadGEM2-ES RCP 8.5 early century","tasmax_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/tasmax_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
774,"LOCA VIC drought daily maximum temperature HadGEM2-ES RCP 8.5 late century","tasmax_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/tasmax_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
775,"LOCA daily maximum temperature 32 model ensemble average modeled historical 1950-2005","tasmax_day_ens32avg_historical","https://api.cal-adapt.org/api/series/tasmax_day_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
776,"LOCA daily maximum temperature 32 model ensemble average RCP 4.5 2006-2098","tasmax_day_ens32avg_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_ens32avg_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
777,"LOCA daily maximum temperature 32 model ensemble average RCP 8.5 2006-2098","tasmax_day_ens32avg_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_ens32avg_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
778,"LOCA daily maximum temperature 32 model ensemble maximum modeled historical 1950-2005","tasmax_day_ens32max_historical","https://api.cal-adapt.org/api/series/tasmax_day_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
779,"LOCA daily maximum temperature 32 model ensemble maximum RCP 4.5 2006-2098","tasmax_day_ens32max_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_ens32max_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
780,"LOCA daily maximum temperature 32 model ensemble maximum RCP 8.5 2006-2098","tasmax_day_ens32max_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_ens32max_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
781,"LOCA daily maximum temperature 32 model ensemble minimum modeled historical 1950-2005","tasmax_day_ens32min_historical","https://api.cal-adapt.org/api/series/tasmax_day_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
782,"LOCA daily maximum temperature 32 model ensemble minimum RCP 4.5 2006-2098","tasmax_day_ens32min_rcp45","https://api.cal-adapt.org/api/series/tasmax_day_ens32min_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
783,"LOCA daily maximum temperature 32 model ensemble minimum RCP 8.5 2006-2098","tasmax_day_ens32min_rcp85","https://api.cal-adapt.org/api/series/tasmax_day_ens32min_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
784,"HadISD daily maximum temperature historical observed","tasmax_day_hadisd","https://api.cal-adapt.org/api/series/tasmax_day_hadisd/","1940-01-01T00:00:00Z","2021-03-31T00:00:00Z",1,"daily","C",-124.5625,-113.375,31.5625,43.75
785,"Livneh daily maximum temperature historical","tasmax_day_livneh","https://api.cal-adapt.org/api/series/tasmax_day_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"daily","C",-124.5625,-113.375,31.5625,43.75
786,"LOCA maximum 32 models water year maximum temperature RCP 8.5","tasmax_wateryear_loca_models-max_rcp85","https://api.cal-adapt.org/api/series/tasmax_wateryear_loca_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","K",-124.5625,-113.375,31.5625,43.75
787,"LOCA minimum 32 models water year maximum temperature RCP 8.5","tasmax_wateryear_loca_models-min_rcp85","https://api.cal-adapt.org/api/series/tasmax_wateryear_loca_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","K",-124.5625,-113.375,31.5625,43.75
788,"LOCA yearly average maximum temperature ACCESS1-0 modeled historical","tasmax_year_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/tasmax_year_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
789,"LOCA yearly average maximum temperature ACCESS1-0 RCP 4.5","tasmax_year_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
790,"LOCA yearly average maximum temperature ACCESS1-0 RCP 8.5","tasmax_year_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
791,"LOCA yearly average maximum temperature CCSM4 modeled historical","tasmax_year_CCSM4_historical","https://api.cal-adapt.org/api/series/tasmax_year_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
792,"LOCA yearly average maximum temperature CCSM4 RCP 4.5","tasmax_year_CCSM4_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_CCSM4_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
793,"LOCA yearly average maximum temperature CCSM4 RCP 8.5","tasmax_year_CCSM4_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_CCSM4_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
794,"LOCA yearly average maximum temperature CESM1-BGC modeled historical","tasmax_year_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/tasmax_year_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
795,"LOCA yearly average maximum temperature CESM1-BGC RCP 4.5","tasmax_year_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
796,"LOCA yearly average maximum temperature CESM1-BGC RCP 8.5","tasmax_year_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
797,"LOCA yearly average maximum temperature CMCC-CMS modeled historical","tasmax_year_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/tasmax_year_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
798,"LOCA yearly average maximum temperature CMCC-CMS RCP 4.5","tasmax_year_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
799,"LOCA yearly average maximum temperature CMCC-CMS RCP 8.5","tasmax_year_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
800,"LOCA yearly average maximum temperature CNRM-CM5 modeled historical","tasmax_year_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/tasmax_year_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
801,"LOCA yearly average maximum temperature CNRM-CM5 RCP 4.5","tasmax_year_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
802,"LOCA yearly average maximum temperature CNRM-CM5 RCP 8.5","tasmax_year_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
803,"LOCA yearly average maximum temperature CanESM2 modeled historical","tasmax_year_CanESM2_historical","https://api.cal-adapt.org/api/series/tasmax_year_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
804,"LOCA yearly average maximum temperature CanESM2 RCP 4.5","tasmax_year_CanESM2_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
805,"LOCA yearly average maximum temperature CanESM2 RCP 8.5","tasmax_year_CanESM2_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
806,"LOCA yearly average maximum temperature GFDL-CM3 modeled historical","tasmax_year_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/tasmax_year_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
807,"LOCA yearly average maximum temperature GFDL-CM3 RCP 4.5","tasmax_year_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
808,"LOCA yearly average maximum temperature GFDL-CM3 RCP 8.5","tasmax_year_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
809,"LOCA yearly average maximum temperature HadGEM2-CC modeled historical","tasmax_year_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/tasmax_year_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
810,"LOCA yearly average maximum temperature HadGEM2-CC RCP 4.5","tasmax_year_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
811,"LOCA yearly average maximum temperature HadGEM2-CC RCP 8.5","tasmax_year_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
812,"LOCA yearly average maximum temperature HadGEM2-ES modeled historical","tasmax_year_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/tasmax_year_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
813,"LOCA yearly average maximum temperature HadGEM2-ES RCP 4.5","tasmax_year_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
814,"LOCA yearly average maximum temperature HadGEM2-ES RCP 8.5","tasmax_year_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
815,"LOCA yearly average maximum temperature MIROC5 modeled historical","tasmax_year_MIROC5_historical","https://api.cal-adapt.org/api/series/tasmax_year_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
816,"LOCA yearly average maximum temperature MIROC5 RCP 4.5","tasmax_year_MIROC5_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
817,"LOCA yearly average maximum temperature MIROC5 RCP 8.5","tasmax_year_MIROC5_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
818,"LOCA annual maximum temperature 32 model ensemble average modeled historical 1950-2005","tasmax_year_ens32avg_historical","https://api.cal-adapt.org/api/series/tasmax_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
819,"LOCA annual maximum temperature 32 model ensemble average RCP 4.5 2006-2099","tasmax_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
820,"LOCA annual maximum temperature 32 model ensemble average RCP 8.5 2006-2099","tasmax_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
821,"LOCA annual maximum temperature 32 model ensemble maximum modeled historical 1950-2005","tasmax_year_ens32max_historical","https://api.cal-adapt.org/api/series/tasmax_year_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
822,"LOCA annual maximum temperature 32 model ensemble maximum RCP 4.5 2006-2099","tasmax_year_ens32max_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_ens32max_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
823,"LOCA annual maximum temperature 32 model ensemble maximum RCP 8.5 2006-2099","tasmax_year_ens32max_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_ens32max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
824,"LOCA annual maximum temperature 32 model ensemble minimum modeled historical 1950-2005","tasmax_year_ens32min_historical","https://api.cal-adapt.org/api/series/tasmax_year_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
825,"LOCA annual maximum temperature 32 model ensemble minimum RCP 4.5 2006-2099","tasmax_year_ens32min_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_ens32min_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
826,"LOCA annual maximum temperature 32 model ensemble minimum RCP 8.5 2006-2099","tasmax_year_ens32min_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_ens32min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
827,"Livneh yearly average maximum temperature historical","tasmax_year_livneh","https://api.cal-adapt.org/api/series/tasmax_year_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",64,"annual","C",-124.5625,-113.375,31.5625,43.75
828,"LOCA maximum allmodels maximum temperature modeled historical","tasmax_year_models-max_historical","https://api.cal-adapt.org/api/series/tasmax_year_models-max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
829,"LOCA maximum allmodels maximum temperature RCP 4.5","tasmax_year_models-max_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_models-max_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
830,"LOCA maximum allmodels maximum temperature RCP 8.5","tasmax_year_models-max_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_models-max_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
831,"LOCA minimum allmodels maximum temperature modeled historical","tasmax_year_models-min_historical","https://api.cal-adapt.org/api/series/tasmax_year_models-min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
832,"LOCA minimum allmodels maximum temperature RCP 4.5","tasmax_year_models-min_rcp45","https://api.cal-adapt.org/api/series/tasmax_year_models-min_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
833,"LOCA minimum allmodels maximum temperature RCP 8.5","tasmax_year_models-min_rcp85","https://api.cal-adapt.org/api/series/tasmax_year_models-min_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
834,"Change in 30 year annual average maximum temperature from historical baseline for RCP 4.5, derived from 10 LOCA models ensemble","tasmaxdiff_30yavg_ens10_rcp45","https://api.cal-adapt.org/api/series/tasmaxdiff_30yavg_ens10_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","C",-124.5625,-113.375,31.5625,43.75
835,"Change in 30 year annual average maximum temperature from historical baseline for RCP 8.5, derived from 10 LOCA models ensemble","tasmaxdiff_30yavg_ens10_rcp85","https://api.cal-adapt.org/api/series/tasmaxdiff_30yavg_ens10_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","C",-124.5625,-113.375,31.5625,43.75
836,"30 year annual average minimum temperature from 32 model maximum historical","tasmin_30y_ens32max_historical","https://api.cal-adapt.org/api/series/tasmin_30y_ens32max_historical/","1961-01-01T00:00:00Z","1990-01-01T00:00:00Z",1,"","C",-124.5625,-113.375,31.5625,43.75
837,"30 year annual average minimum temperature from 32 model maximum rcp45","tasmin_30y_ens32max_rcp45","https://api.cal-adapt.org/api/series/tasmin_30y_ens32max_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","C",-124.5625,-113.375,31.5625,43.75
838,"30 year annual average minimum temperature from 32 model maximum rcp85","tasmin_30y_ens32max_rcp85","https://api.cal-adapt.org/api/series/tasmin_30y_ens32max_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","C",-124.5625,-113.375,31.5625,43.75
839,"30 year annual average minimum temperature from 32 model minimum historical","tasmin_30y_ens32min_historical","https://api.cal-adapt.org/api/series/tasmin_30y_ens32min_historical/","1961-01-01T00:00:00Z","1990-01-01T00:00:00Z",1,"","C",-124.5625,-113.375,31.5625,43.75
840,"30 year annual average minimum temperature from 32 model minimum rcp45","tasmin_30y_ens32min_rcp45","https://api.cal-adapt.org/api/series/tasmin_30y_ens32min_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","C",-124.5625,-113.375,31.5625,43.75
841,"30 year annual average minimum temperature from 32 model minimum rcp85","tasmin_30y_ens32min_rcp85","https://api.cal-adapt.org/api/series/tasmin_30y_ens32min_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","C",-124.5625,-113.375,31.5625,43.75
842,"30 year annual average minimum temperature 1961-1990, derived from 10 LOCA models ensemble","tasmin_30yavg_ens10","https://api.cal-adapt.org/api/series/tasmin_30yavg_ens10/","1961-01-01T00:00:00Z","1990-12-31T00:00:00Z",1,"","C",-124.5625,-113.375,31.5625,43.75
843,"30 year annual average minimum temperature for RCP 4.5, derived from 10 LOCA models ensemble","tasmin_30yavg_ens10_rcp45","https://api.cal-adapt.org/api/series/tasmin_30yavg_ens10_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","C",-124.5625,-113.375,31.5625,43.75
844,"30 year annual average minimum temperature for RCP 8.5, derived from 10 LOCA models ensemble","tasmin_30yavg_ens10_rcp85","https://api.cal-adapt.org/api/series/tasmin_30yavg_ens10_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","C",-124.5625,-113.375,31.5625,43.75
845,"30 year annual average minimum temperature for historical, derived from 32 LOCA models ensemble average","tasmin_30yavg_ens32avg_historical","https://api.cal-adapt.org/api/series/tasmin_30yavg_ens32avg_historical/","1961-01-01T00:00:00Z","1990-12-31T00:00:00Z",1,"","C",-124.5625,-113.375,31.5625,43.75
846,"30 year annual average minimum temperature for RCP 4.5, derived from 32 LOCA models ensemble average","tasmin_30yavg_ens32avg_rcp45","https://api.cal-adapt.org/api/series/tasmin_30yavg_ens32avg_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","C",-124.5625,-113.375,31.5625,43.75
847,"30 year annual average minimum temperature for RCP 8.5, derived from 32 LOCA models ensemble average","tasmin_30yavg_ens32avg_rcp85","https://api.cal-adapt.org/api/series/tasmin_30yavg_ens32avg_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","C",-124.5625,-113.375,31.5625,43.75
848,"LOCA maximum 32 models minimum temperature RCP 8.5","tasmin_daily_loca_models-max_rcp85","https://api.cal-adapt.org/api/series/tasmin_daily_loca_models-max_rcp85/","2006-01-01T00:00:00Z","2099-12-30T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
849,"LOCA minimum 32 models minimum temperature RCP 8.5","tasmin_daily_loca_models-min_rcp85","https://api.cal-adapt.org/api/series/tasmin_daily_loca_models-min_rcp85/","2006-01-01T00:00:00Z","2099-12-30T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
850,"LOCA daily minimum temperature ACCESS1-0 modeled historical","tasmin_day_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/tasmin_day_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
851,"LOCA daily minimum temperature ACCESS1-0 RCP 4.5","tasmin_day_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
852,"LOCA daily minimum temperature ACCESS1-0 RCP 8.5","tasmin_day_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
853,"LOCA daily minimum temperature CCSM4 modeled historical","tasmin_day_CCSM4_historical","https://api.cal-adapt.org/api/series/tasmin_day_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
854,"LOCA daily minimum temperature CCSM4 RCP 4.5","tasmin_day_CCSM4_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_CCSM4_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
